location_id,url,ok,status,error,top_keys,results_count
2523,https://api.openaq.org/v3/locations/2523,True,200,,"meta,results",1
2523,https://api.openaq.org/v3/locations/2523/latest,True,200,,"meta,results",6
2523,https://api.openaq.org/v3/latest?locations_id=2523&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
1396,https://api.openaq.org/v3/locations/1396,True,200,,"meta,results",1
1396,https://api.openaq.org/v3/locations/1396/latest,True,200,,"meta,results",3
1396,https://api.openaq.org/v3/latest?locations_id=1396&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
225832,https://api.openaq.org/v3/locations/225832,True,200,,"meta,results",1
225832,https://api.openaq.org/v3/locations/225832/latest,True,200,,"meta,results",3
225832,https://api.openaq.org/v3/latest?locations_id=225832&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
225845,https://api.openaq.org/v3/locations/225845,True,200,,"meta,results",1
225845,https://api.openaq.org/v3/locations/225845/latest,True,200,,"meta,results",2
225845,https://api.openaq.org/v3/latest?locations_id=225845&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
2431,https://api.openaq.org/v3/locations/2431,True,200,,"meta,results",1
2431,https://api.openaq.org/v3/locations/2431/latest,True,200,,"meta,results",4
2431,https://api.openaq.org/v3/latest?locations_id=2431&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
718,https://api.openaq.org/v3/locations/718,True,200,,"meta,results",1
718,https://api.openaq.org/v3/locations/718/latest,True,200,,"meta,results",4
718,https://api.openaq.org/v3/latest?locations_id=718&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
157,https://api.openaq.org/v3/locations/157,True,200,,"meta,results",1
157,https://api.openaq.org/v3/locations/157/latest,True,200,,"meta,results",5
157,https://api.openaq.org/v3/latest?locations_id=157&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
225796,https://api.openaq.org/v3/locations/225796,True,200,,"meta,results",1
225796,https://api.openaq.org/v3/locations/225796/latest,True,200,,"meta,results",5
225796,https://api.openaq.org/v3/latest?locations_id=225796&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
2494,https://api.openaq.org/v3/locations/2494,True,200,,"meta,results",1
2494,https://api.openaq.org/v3/locations/2494/latest,True,200,,"meta,results",4
2494,https://api.openaq.org/v3/latest?locations_id=2494&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
2535,https://api.openaq.org/v3/locations/2535,True,200,,"meta,results",1
2535,https://api.openaq.org/v3/locations/2535/latest,True,200,,"meta,results",4
2535,https://api.openaq.org/v3/latest?locations_id=2535&limit=100,False,,HTTPError: HTTP Error 404: Not Found,,
