facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Thetford Incinerator,thetford,Norfolk,52.42,0.75,Brandon,52.36508933633796,0.7074512638157442,facility,52.42,0.75,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Downham Market,3039216,52.62926,0.489491,29.19,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Andy | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,11.491,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,12.525,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,21.417,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,22.754,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Walsall Woodlands - UKA00565,2450,52.605620999696036,-2.030522999963796,6.288,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Willenhall | Europe/London,official_or_governmental_candidate,32,16,15,5,68,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham A4540 Roadside - UKA00626,3525,52.4760899994137,-1.8750239999535843,20.67,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | West Midlands | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham A4540 Roadside - UKA00626,3525,52.4760899994137,-1.8750239999535843,20.857,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | West Midlands | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn Roadside,2514,52.512194,-1.830861,21.378,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn Roadside,2514,52.512194,-1.830861,22.729,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Cannock A5190 Roadside - UKA00623,3529,52.68729799970639,-1.980821000245932,14.327,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | West Midlands | Europe/London,official_or_governmental_candidate,25,19,15,5,64,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Walsall Woodlands - UKA00565,2450,52.605620999696036,-2.030522999963796,12.006,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Willenhall | Europe/London,official_or_governmental_candidate,25,16,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659908,52.48134599952562,-1.9182349998038515,17.713,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,24,15,5,58,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659909,52.48134599952562,-1.9182349998038515,17.713,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,24,15,5,58,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659908,52.48134599952562,-1.9182349998038515,18.226,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,24,15,5,58,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659909,52.48134599952562,-1.9182349998038515,18.226,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,24,15,5,58,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Acocks Green,2513,52.437165,-1.829999,25.136,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Acocks Green,2513,52.437165,-1.829999,25.96,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,West Bromwich Kenrick Park - UKA00658,2659944,52.50833699931375,-1.986008000257209,12.448,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,West Bromwich Kenrick Park - UKA00658,2659945,52.50833699931375,-1.986008000257209,12.448,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,West Bromwich Kenrick Park - UKA00658,2659944,52.50833699931375,-1.986008000257209,12.827,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,West Bromwich Kenrick Park - UKA00658,2659945,52.50833699931375,-1.986008000257209,12.827,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Cannock A5190 Roadside - UKA00623,3529,52.68729799970639,-1.980821000245932,21.011,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | West Midlands | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,23.301,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,23.974,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kinver,1784484,52.450050387751844,-2.238039677661887,10.659,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kinver,1784484,52.450050387751844,-2.238039677661887,17.492,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 2,2453317,52.4555,-1.92899556076,18.238,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 1,2453320,52.4554879239,-1.92899556076,18.238,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 3,2453314,52.45545,-1.92899556076,18.241,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 4,2453310,52.4554,-1.92899556076,18.243,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 2,2453317,52.4555,-1.92899556076,19.765,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 1,2453320,52.4554879239,-1.92899556076,19.766,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 3,2453314,52.45545,-1.92899556076,19.77,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,facility,52.59,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,University of Birmingham 4,2453310,52.4554,-1.92899556076,19.774,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Telford,2975591,52.65039091277819,-2.480509611168481,24.898,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Gate,6051929,52.450876,-1.937146,18.019,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Gate Bridge,6228171,52.450876,-1.937146,18.019,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Molecular Science Building,5246084,52.45172,-1.93311,18.205,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Urban Background Site,5246083,52.4555,-1.929001,18.237,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5224957,52.455498,-1.928994,18.238,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5225907,52.455498,-1.928994,18.238,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"University of Birmingham, UK",5224958,52.455532,-1.92884,18.245,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,North Gate,6170400,52.452737,-1.930087,18.325,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,North Gate,6228172,52.452737,-1.930087,18.325,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Main Library,6178673,52.451258,-1.930915,18.359,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Engineering/ Sports Pitches,6177435,52.448468,-1.933439,18.373,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Guild of Students,6230637,52.449449,-1.927605,18.655,pm1;pm25;relativehumidity;temperature;um003,AirGradient | University of Birmingham | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Wolverhampton EfW,wolverhampton,Wolverhampton,52.59,-2.12,Wombourne,52.53488115081242,-2.164738856,control,52.53488115081242,-2.164738856,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Bournbrook Sports Pitches/ Bristol Rd,6170472,52.447145,-1.928693,18.724,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
