facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Ardley ERF,ardley,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.90000%2C-1.28000&radius=25000&limit=100&iso=GB,200,5,1,,
Ardley ERF,ardley,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.90000%2C-1.28000&radius=10000&limit=100&iso=GB,200,0,1,,
Ardley ERF,ardley,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.64396%2C51.67542%2C-0.91604%2C52.12458&limit=100&iso=GB,200,6,1,,
Ardley ERF,ardley,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.84701%2C-1.32763&radius=25000&limit=100&iso=GB,200,5,1,,
Ardley ERF,ardley,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.84701%2C-1.32763&radius=10000&limit=100&iso=GB,200,0,1,,
Ardley ERF,ardley,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.69116%2C51.62244%2C-0.96410%2C52.07159&limit=100&iso=GB,200,5,1,,
Beddington ERF,beddington,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.36000%2C-0.17000&radius=25000&limit=100&iso=GB,200,100,1,,
Beddington ERF,beddington,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.36000%2C-0.17000&radius=10000&limit=100&iso=GB,200,29,1,,
Beddington ERF,beddington,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.52966%2C51.13542%2C0.18966%2C51.58458&limit=100&iso=GB,200,100,1,,
Beddington ERF,beddington,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=51.31351%2C-0.22462&radius=25000&limit=100&iso=GB,200,100,1,,
Beddington ERF,beddington,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=51.31351%2C-0.22462&radius=10000&limit=100&iso=GB,200,10,1,,
Beddington ERF,beddington,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.58392%2C51.08893%2C0.13467%2C51.53809&limit=100&iso=GB,200,100,1,,
Bolton WtE,bolton,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.58000%2C-2.43000&radius=25000&limit=100&iso=GB,200,22,1,,
