facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Hartlebury EfW,hartlebury,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.36000%2C-2.27000&radius=25000&limit=100&iso=GB,200,5,1,,
Hartlebury EfW,hartlebury,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.36000%2C-2.27000&radius=10000&limit=100&iso=GB,200,0,1,,
Hartlebury EfW,hartlebury,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.63774%2C52.13542%2C-1.90226%2C52.58458&limit=100&iso=GB,200,24,1,,
Hartlebury EfW,hartlebury,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.30630%2C-2.32304&radius=25000&limit=100&iso=GB,200,1,1,,
Hartlebury EfW,hartlebury,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.30630%2C-2.32304&radius=10000&limit=100&iso=GB,200,0,1,,
Hartlebury EfW,hartlebury,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.69033%2C52.08173%2C-1.95575%2C52.53088&limit=100&iso=GB,200,4,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.85429%2C54.01542%2C-4.08571%2C54.46458&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=10000&limit=100&iso=GB,200,0,1,,
