facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.13188%2C50.11542%2C-4.42812%2C50.56458&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.18840%2C50.07521%2C-4.48524%2C50.52437&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.85429%2C54.01542%2C-4.08571%2C54.46458&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.89805%2C53.95843%2C-4.13053%2C54.40759&limit=100&iso=GB,200,0,1,,
Peterborough ERF,peterborough,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.59000%2C-0.24000&radius=25000&limit=100&iso=GB,200,1,1,,
Peterborough ERF,peterborough,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.59000%2C-0.24000&radius=10000&limit=100&iso=GB,200,0,1,,
Peterborough ERF,peterborough,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.60967%2C52.36542%2C0.12967%2C52.81458&limit=100&iso=GB,200,1,1,,
Peterborough ERF,peterborough,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.53404%2C-0.29557&radius=25000&limit=100&iso=GB,200,1,1,,
Peterborough ERF,peterborough,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.53404%2C-0.29557&radius=10000&limit=100&iso=GB,200,0,1,,
Peterborough ERF,peterborough,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-0.66477%2C52.30946%2C0.07362%2C52.75862&limit=100&iso=GB,200,1,1,,
Portsmouth ERF,portsmouth,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.80000%2C-1.06000&radius=25000&limit=100&iso=GB,200,9,1,,
Portsmouth ERF,portsmouth,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.80000%2C-1.06000&radius=10000&limit=100&iso=GB,200,3,1,,
Portsmouth ERF,portsmouth,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.41533%2C50.57542%2C-0.70467%2C51.02458&limit=100&iso=GB,200,12,1,,
Portsmouth ERF,portsmouth,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.75995%2C-1.11557&radius=25000&limit=100&iso=GB,200,7,1,,
Portsmouth ERF,portsmouth,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.75995%2C-1.11557&radius=10000&limit=100&iso=GB,200,4,1,,
Portsmouth ERF,portsmouth,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-1.47060%2C50.53538%2C-0.76055%2C50.98453&limit=100&iso=GB,200,14,1,,
Red Moss Landfill,redmosslandfill,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.50000%2C-2.12000&radius=25000&limit=100&iso=GB,200,20,1,,
Red Moss Landfill,redmosslandfill,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.50000%2C-2.12000&radius=10000&limit=100&iso=GB,200,12,1,,
Red Moss Landfill,redmosslandfill,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.49755%2C53.27542%2C-1.74245%2C53.72458&limit=100&iso=GB,200,22,1,,
Red Moss Landfill,redmosslandfill,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=53.44548%2C-2.17573&radius=25000&limit=100&iso=GB,200,20,1,,
Red Moss Landfill,redmosslandfill,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=53.44548%2C-2.17573&radius=10000&limit=100&iso=GB,200,16,1,,
Red Moss Landfill,redmosslandfill,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.55280%2C53.22090%2C-1.79866%2C53.67006&limit=100&iso=GB,200,21,1,,
Shrewsbury Incinerator,shrewsbury,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.71000%2C-2.75000&radius=25000&limit=100&iso=GB,200,3,1,,
Shrewsbury Incinerator,shrewsbury,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.71000%2C-2.75000&radius=10000&limit=100&iso=GB,200,1,1,,
Shrewsbury Incinerator,shrewsbury,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-3.12068%2C52.48542%2C-2.37932%2C52.93458&limit=100&iso=GB,200,5,1,,
Shrewsbury Incinerator,shrewsbury,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.66265%2C-2.80061&radius=25000&limit=100&iso=GB,200,4,1,,
Shrewsbury Incinerator,shrewsbury,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.66265%2C-2.80061&radius=10000&limit=100&iso=GB,200,1,1,,
Shrewsbury Incinerator,shrewsbury,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-3.17089%2C52.43807%2C-2.43033%2C52.88722&limit=100&iso=GB,200,4,1,,
