url,http_status,ok,error,response_excerpt,attempt,facility_name,query_role,method
https://api.openaq.org/v3/locations?coordinates=53.970000%2C-1.500000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":4},""results"":[{""id"":1396,""name"":""Leeds Headingley Kerbside - UKA00527"",""locality"":""Leeds"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":2500,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",",1,Allerton Waste Recovery Park,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=53.970000%2C-1.500000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":6247129,""name"":""SL-AG-001(Bardsey)"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":12,""name"":""AirGradient""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":7,""name"":""Unknown AirGradient Sensor""}],""sensors"":[{""id"":15498414,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""units"":""µg/m³"",""",1,Allerton Waste Recovery Park,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.881799%2C53.745422%2C-1.118201%2C54.194578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":1396,""name"":""Leeds Headingley Kerbside - UKA00527"",""locality"":""Leeds"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":2500,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",",1,Allerton Waste Recovery Park,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=53.917150%2C-1.544899&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":1396,""name"":""Leeds Headingley Kerbside - UKA00527"",""locality"":""Leeds"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":2500,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",",1,Allerton Waste Recovery Park,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=53.917150%2C-1.544899&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":6247129,""name"":""SL-AG-001(Bardsey)"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":12,""name"":""AirGradient""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":7,""name"":""Unknown AirGradient Sensor""}],""sensors"":[{""id"":15498414,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""units"":""µg/m³"",""",1,Allerton Waste Recovery Park,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.926215%2C53.692572%2C-1.163583%2C54.141728&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":6},""results"":[{""id"":1396,""name"":""Leeds Headingley Kerbside - UKA00527"",""locality"":""Leeds"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":2500,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",",1,Allerton Waste Recovery Park,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.230000%2C0.500000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":2560,""name"":""Chatham Roadside - UKA00553"",""locality"":""Chatham"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":5079307,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Allington Quarry Waste Management Facility,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.230000%2C0.500000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":3123123,""name"":""West Farleigh"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":3272,""name"":""Tim""},""provider"":{""id"":66,""name"":""AirGradient""},""isMobile"":false,""isMonitor"":false,""instruments"":[{""id"":24,""name"":""AirGradient Open Air Generation 1 (O-1PST)""}],""sensors"":[{""id"":10932703,""name"":""pm1 µg/m³"",""parameter"":{""id"":19,""name"":""pm1"",""units"":""µg",1,Allington Quarry Waste Management Facility,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=0.141362%2C51.005422%2C0.858638%2C51.454578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":9},""results"":[{""id"":2560,""name"":""Chatham Roadside - UKA00553"",""locality"":""Chatham"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":5079307,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Allington Quarry Waste Management Facility,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.171642%2C0.458471&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":5},""results"":[{""id"":2560,""name"":""Chatham Roadside - UKA00553"",""locality"":""Chatham"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":5079307,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""uni",1,Allington Quarry Waste Management Facility,control,coordinates_lat_lon_radius_capped
