facility,facility_key,query_point_role,method,url,http_status,result_count,attempt,error_type,error_message
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.34000%2C-4.78000&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.13188%2C50.11542%2C-4.42812%2C50.56458&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=25000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=50.29979%2C-4.83682&radius=10000&limit=100&iso=GB,200,0,1,,
Cornwall ERC,cornwall,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-5.18840%2C50.07521%2C-4.48524%2C50.52437&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.24000%2C-4.47000&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.85429%2C54.01542%2C-4.08571%2C54.46458&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=25000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=54.18301%2C-4.51429&radius=10000&limit=100&iso=GB,200,0,1,,
Isle of Man Incinerator,isleofman,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-4.89805%2C53.95843%2C-4.13053%2C54.40759&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.42000%2C0.75000&radius=25000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.42000%2C0.75000&radius=10000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.38176%2C52.19542%2C1.11824%2C52.64458&limit=100&iso=GB,200,1,1,,
Thetford Incinerator,thetford,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.36509%2C0.70745&radius=25000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.36509%2C0.70745&radius=10000&limit=100&iso=GB,200,0,1,,
Thetford Incinerator,thetford,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=0.33967%2C52.14051%2C1.07523%2C52.58967&limit=100&iso=GB,200,0,1,,
Wolverhampton EfW,wolverhampton,facility,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.59000%2C-2.12000&radius=25000&limit=100&iso=GB,200,32,1,,
Wolverhampton EfW,wolverhampton,facility,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.59000%2C-2.12000&radius=10000&limit=100&iso=GB,200,1,1,,
Wolverhampton EfW,wolverhampton,facility,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.48967%2C52.36542%2C-1.75033%2C52.81458&limit=100&iso=GB,200,34,1,,
Wolverhampton EfW,wolverhampton,control,coordinates_lat_lon_radius_capped,https://api.openaq.org/v3/locations?coordinates=52.53488%2C-2.16474&radius=25000&limit=100&iso=GB,200,33,1,,
Wolverhampton EfW,wolverhampton,control,coordinates_lat_lon_radius_10000,https://api.openaq.org/v3/locations?coordinates=52.53488%2C-2.16474&radius=10000&limit=100&iso=GB,200,0,1,,
Wolverhampton EfW,wolverhampton,control,bbox_25km_lonlat,https://api.openaq.org/v3/locations?bbox=-2.53394%2C52.31030%2C-1.79554%2C52.75946&limit=100&iso=GB,200,34,1,,
