facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,12.273,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,17.31,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Oxford Centre Roadside,2318,51.751745,-1.257463,11.641,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Oxford Centre Roadside,2318,51.751745,-1.257463,16.558,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Minster Road,6292503,51.747227,-1.226541,13.094,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kingston Bagpuize,2939974,51.68114870934652,-1.416891787834181,19.44,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Steventon,1737251,51.625155494785815,-1.319656283047288,24.676,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Minster Road,6292503,51.747227,-1.226541,17.38,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woodlands Farm Cottages,6142652,51.88314,-0.961367,21.946,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Woodlands Farm,6312233,51.883026,-0.961313,21.951,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
