facility,facility_key,overlay_status,best_candidate_site,best_candidate_score,best_candidate_class,suggested_action
Allerton Waste Recovery Park,allerton,candidate_overlay_needs_review,Leeds Centre - UKA00222,80,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Allington Quarry Waste Management Facility,allington,candidate_overlay_needs_review,Chatham Roadside - UKA00553,61,local_or_official_candidate_needs_review,review_as_local_or_official_overlay_candidate
Ardley ERF,ardley,no_candidate_selected_yet,,,,query_or_manual_review
Beddington ERF,beddington,no_candidate_selected_yet,,,,query_or_manual_review
Bolton WtE,bolton,no_candidate_selected_yet,,,,query_or_manual_review
Chineham EfW,chineham,candidate_overlay_needs_review,Chilbolton Observatory - UKA00614,69,local_or_official_candidate_needs_review,review_as_local_or_official_overlay_candidate
Cornwall ERC,cornwall,no_candidate_selected_yet,,,,query_or_manual_review
Crossness Sludge Plant,crossness,candidate_overlay_needs_review,Bexley - Slade Green,95,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
CSWDC Coventry,coventry,candidate_overlay_needs_review,Coventry Allesley - UKA00592,93,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Devonport Dockyard,devonport,candidate_overlay_needs_review,Plymouth Centre - UKA00360,98,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Dudley EfW,dudley,candidate_overlay_needs_review,Oldbury Birmingham Road - UKA00595,79,local_or_official_candidate_needs_review,review_as_local_or_official_overlay_candidate
Eastcroft EfW,eastcroft,candidate_overlay_needs_review,Nottingham Centre,100,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Exeter ERF,exeter,candidate_overlay_needs_review,Exeter Roadside - UKA00263,81,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Fawley Incinerator,fawley,no_candidate_selected_yet,,,,query_or_manual_review
Ferrybridge MF2,ferrybridgemf2,no_candidate_selected_yet,,,,query_or_manual_review
Glanford PS,glanfordps,no_candidate_selected_yet,,,,query_or_manual_review
Gloucestershire Javelin Park,gloucestershirejavelin,no_candidate_selected_yet,,,,query_or_manual_review
Great Blakenham EfW,greatblakenham,no_candidate_selected_yet,,,,query_or_manual_review
Greatmoor EfW,greatmoor,no_candidate_selected_yet,,,,query_or_manual_review
Hartlebury EfW,hartlebury,no_candidate_selected_yet,,,,query_or_manual_review
Isle of Man Incinerator,isleofman,no_candidate_selected_yet,,,,query_or_manual_review
Isle of Wight Gasification,isleofwight,no_candidate_selected_yet,,,,query_or_manual_review
Kirklees EfW,kirklees,no_candidate_selected_yet,,,,query_or_manual_review
Lakeside EfW,lakeside,no_candidate_selected_yet,,,,query_or_manual_review
Leeds RERF,leeds,validated_existing_overlay,,,,use_validated_overlay
Lincoln ERF,lincoln,no_candidate_selected_yet,,,,query_or_manual_review
London EcoPark,londonecopark,validated_existing_overlay,,,,use_validated_overlay
Marchwood ERF,marchwood,no_candidate_selected_yet,,,,query_or_manual_review
Milton Keynes WRP,miltonkeyneswrp,no_candidate_selected_yet,,,,query_or_manual_review
Newhaven ERF,newhaven,validated_existing_overlay,,,,use_validated_overlay
Newlincs EfW,newlincs,no_candidate_selected_yet,,,,query_or_manual_review
North Hykeham Incinerator,northhykeham,no_candidate_selected_yet,,,,query_or_manual_review
Peterborough ERF,peterborough,no_candidate_selected_yet,,,,query_or_manual_review
Portsmouth ERF,portsmouth,no_candidate_selected_yet,,,,query_or_manual_review
Red Moss Landfill,redmosslandfill,no_candidate_selected_yet,,,,query_or_manual_review
Riverside RR ERF,riverside,validated_existing_overlay,,,,use_validated_overlay
Runcorn EfW,runcorn,validated_existing_overlay,,,,use_validated_overlay
SELCHP,selchp,validated_existing_overlay,,,,use_validated_overlay
Sheffield ERF,sheffield,validated_existing_overlay,,,,use_validated_overlay
Shrewsbury Incinerator,shrewsbury,no_candidate_selected_yet,,,,query_or_manual_review
Stoke EfW,stoke,no_candidate_selected_yet,,,,query_or_manual_review
Teesside EfW,teesside,no_candidate_selected_yet,,,,query_or_manual_review
Thetford Incinerator,thetford,no_candidate_selected_yet,,,,query_or_manual_review
Tyseley EfW,tyseley,validated_existing_overlay,,,,use_validated_overlay
Westfield Incinerator,westfield,no_candidate_selected_yet,,,,query_or_manual_review
Wolverhampton EfW,wolverhampton,no_candidate_selected_yet,,,,query_or_manual_review
