Facility,Location,Lat,Lon,Easting,Northing,Control_Site,Control_Lat,Control_Lon,Control_Easting,Control_Northing,facility_key
Ardley ERF,Oxfordshire,51.9,-1.28,449636.39076507406,222628.7272265537,Bicester,51.84701494968608,-1.327628875,446413.7051308809,216704.3047574851,ardley
Beddington ERF,"Sutton, London",51.36,-0.17,527509.6789749704,163914.7418862598,Ewell,51.31350876,-0.224624622,523831.83614673006,158651.3569,beddington
Bolton WtE,Greater Manchester,53.58,-2.43,371627.4509680235,409353.4328,Horwich,53.5303755682824,-2.474737575,368628.6043014745,403851.3286332134,bolton
Cornwall ERC,Cornwall,50.34,-4.78,202278.8669394324,52593.95048600659,St Columb Road,50.29979236509264,-4.836818679,198065.92917357312,48276.789898975694,cornwall
Fawley Incinerator,Hampshire,50.82,-1.35,445883.9835675368,102474.09276864806,Beaulieu,50.76562319187193,-1.390515676,443079.8013710735,96402.9871959724,fawley
Ferrybridge MF2,West Yorkshire,53.73,-1.38,441001.7540733119,426134.2439335553,Darrington,53.67551868420624,-1.426969384,437951.8399592608,420046.8393338019,ferrybridgemf2
Glanford PS,North Lincolnshire,53.6,-0.4,505978.6794888798,412682.15887290594,Broughton,53.553422506888246,-0.455166807,502440.6619881743,407420.0505866236,glanfordps
Gloucestershire Javelin Park,Gloucestershire,51.85,-2.28,380809.8867634455,216859.89982958324,Whitminster,51.79139932493464,-2.333569123,377090.1105877965,210357.75044319604,gloucestershirejavelin
Great Blakenham EfW,Suffolk,52.12,1.13,614378.2142117952,251474.6954783955,Bramford,52.076580980687936,1.0879925130189858,611708.5392212064,246523.75256759775,greatblakenham
Greatmoor EfW,Buckinghamshire,51.92,-0.87,477811.2073669232,225211.4258042685,Quainton,51.87050624533559,-0.929049115,473831.2425516375,219645.3658651196,greatmoor
