Facility,Location,Lat,Lon,Easting,Northing,Control_Site,Control_Lat,Control_Lon,Control_Easting,Control_Northing,facility_key
Allerton Waste Recovery Park,North Yorkshire,53.97,-1.5,432896.8112452487,452774.2145419526,Knaresborough,53.91714985298881,-1.544899424,429989.2409537237,446874.1773984091,allerton
Allington Quarry Waste Management Facility,Kent,51.23,0.5,574645.0090841721,150837.2095,Aylesford,51.17164159983072,0.4584710510889741,571962.9668975769,144250.54188270462,allington
Chineham EfW,Hampshire,51.28,-1.08,464264.5293640678,153830.32857609403,Oakley,51.23854307327007,-1.129830699,460843.60771992966,149177.58320370063,chineham
Cornwall ERC,Cornwall,50.34,-4.78,202278.8669394324,52593.95048600659,St Columb Road,50.29979236509264,-4.836818679,198065.92917357312,48276.789898975694,cornwall
Crossness Sludge Plant,London,51.49,0.17,550751.5980854188,179015.95404891268,Crayford,51.447741800347096,0.1116948458229027,546839.6298700091,174198.4979821439,crossness
CSWDC Coventry,Coventry,52.41,-1.5,434108.6897617911,279228.25081230566,Meriden,52.36454639169282,-1.549754958,430755.66252018674,274150.1006378933,coventry
Devonport Dockyard,Plymouth,50.37,-4.14,247911.0227707409,54423.14462683036,Saltash,50.31517407885175,-4.194278016,243871.5825427286,48440.13559910684,devonport
Dudley EfW,Dudley,52.51,-2.09,393988.7667373623,290238.0933999799,Kingswinford,52.45917999794322,-2.131878467,391136.14922464703,284589.4954617181,dudley
Eastcroft EfW,Nottingham,52.97,-1.15,457181.6863489575,341742.5636166195,Beeston,52.91238906872195,-1.194184865,454286.2740101328,335299.64864314854,eastcroft
Exeter ERF,Exeter,50.73,-3.52,292820.05907923006,93366.79582268122,Ide,50.671132528891306,-3.570141056,289142.58385432395,86895.04559052401,exeter
