Facility,Location,Lat,Lon,Easting,Northing,Control_Site,Control_Lat,Control_Lon,Control_Easting,Control_Northing,facility_key
Hartlebury EfW,Worcestershire,52.36,-2.27,381709.85786544246,273583.48169818264,Ombersley,52.30630369696547,-2.323040252,378071.1242208893,267625.5503591412,hartlebury
Isle of Man Incinerator,Isle of Man,54.24,-4.47,239134.10180674717,485517.1094543844,Peel,54.18300750114178,-4.514289539,236022.61272062585,479279.53878207423,isleofman
Isle of Wight Gasification,Isle of Wight,50.7,-1.28,450944.7410216836,89175.69142004603,Calbourne,50.64825093318034,-1.337914741,446906.0951170309,83383.06932550418,isleofwight
Kirklees EfW,Huddersfield,53.64,-1.8,413320.6403640636,415961.2871655653,Meltham,53.59280444,-1.840956726,410624.4743150474,410703.6519276573,kirklees
Lakeside EfW,Colnbrook,51.51,-0.54,501417.5687321068,180018.1072,Horton,51.45706067755228,-0.593239815,497836.1068440561,174058.4431179486,lakeside
Lincoln ERF,Lincolnshire,53.23,-0.54,497556.8978818639,371323.33592826553,North Hykeham,53.189145280586594,-0.587061432,494505.3357745779,366715.590371654,lincoln
Marchwood ERF,Hampshire,50.88,-1.42,440900.68817669136,109105.26229841076,Hythe,50.82468261920184,-1.476364095,436978.9484025871,102924.17351685428,marchwood
Milton Keynes WRP,Milton Keynes,52.04,-0.75,485834.3980404377,238692.6586563176,Woburn Sands,51.99400431876248,-0.802347029,482328.3193599474,233516.53171563387,miltonkeyneswrp
Newlincs EfW,Grimsby,53.55,-0.07,527965.2327582871,407661.7986247617,Waltham,53.509896570815,-0.110490383,525401.2542937329,403128.8695486467,newlincs
North Hykeham Incinerator,Lincolnshire,53.18,-0.67,488982.8403153129,365592.0729529112,Eagle,53.13758581631578,-0.710038017,486392.1880511532,360824.9428824157,northhykeham
