Facility,Location,Lat,Lon,Easting,Northing,Control_Site,Control_Lat,Control_Lon,Control_Easting,Control_Northing,facility_key
Ardley ERF,Oxfordshire,51.9,-1.28,449636.39076507406,222628.7272265537,Bicester,51.84701494968608,-1.327628875,446413.7051308809,216704.3047574851,ardley
Beddington ERF,"Sutton, London",51.36,-0.17,527509.6789749704,163914.7418862598,Ewell,51.31350876,-0.224624622,523831.83614673006,158651.3569,beddington
Bolton WtE,Greater Manchester,53.58,-2.43,371627.4509680235,409353.4328,Horwich,53.5303755682824,-2.474737575,368628.6043014745,403851.3286332134,bolton
Cornwall ERC,Cornwall,50.34,-4.78,202278.8669394324,52593.95048600659,St Columb Road,50.29979236509264,-4.836818679,198065.92917357312,48276.789898975694,cornwall
Fawley Incinerator,Hampshire,50.82,-1.35,445883.9835675368,102474.09276864806,Beaulieu,50.76562319187193,-1.390515676,443079.8013710735,96402.9871959724,fawley
Ferrybridge MF2,West Yorkshire,53.73,-1.38,441001.7540733119,426134.2439335553,Darrington,53.67551868420624,-1.426969384,437951.8399592608,420046.8393338019,ferrybridgemf2
Glanford PS,North Lincolnshire,53.6,-0.4,505978.6794888798,412682.15887290594,Broughton,53.553422506888246,-0.455166807,502440.6619881743,407420.0505866236,glanfordps
Gloucestershire Javelin Park,Gloucestershire,51.85,-2.28,380809.8867634455,216859.89982958324,Whitminster,51.79139932493464,-2.333569123,377090.1105877965,210357.75044319604,gloucestershirejavelin
Great Blakenham EfW,Suffolk,52.12,1.13,614378.2142117952,251474.6954783955,Bramford,52.076580980687936,1.0879925130189858,611708.5392212064,246523.75256759775,greatblakenham
Greatmoor EfW,Buckinghamshire,51.92,-0.87,477811.2073669232,225211.4258042685,Quainton,51.87050624533559,-0.929049115,473831.2425516375,219645.3658651196,greatmoor
Isle of Man Incinerator,Isle of Man,54.24,-4.47,239134.10180674717,485517.1094543844,Peel,54.18300750114178,-4.514289539,236022.61272062585,479279.53878207423,isleofman
Peterborough ERF,Peterborough,52.59,-0.24,519325.7828083739,300587.49870064505,Yaxley,52.53404152523351,-0.295573435,515708.36348653934,294273.16089037893,peterborough
Portsmouth ERF,Portsmouth,50.8,-1.06,466340.2734659239,100469.74154212576,Portchester,50.75995290109277,-1.115574836,462477.0960841859,95968.18679713472,portsmouth
Red Moss Landfill,Greater Manchester,53.5,-2.12,392137.3054916896,400373.6756932337,Westhoughton,53.4454823762909,-2.175727388,388425.69141262426,394316.0666022664,redmosslandfill
Shrewsbury Incinerator,Shropshire,52.71,-2.75,349426.6287950069,312745.8364235134,Pontesbury,52.66264719947775,-2.800606348,345949.1276686244,307515.30915715056,shrewsbury
Stoke EfW,Stoke-on-Trent,53.0,-2.18,388017.0174767252,344757.2711573075,Barlaston,52.94116578444151,-2.237964046,384105.19607430085,338223.6502420933,stoke
Teesside EfW,Billingham,54.6,-1.26,447905.34142229,523009.5988179796,Stockton,54.5428758,-1.303836096,445136.2829547061,516624.3695707278,teesside
Thetford Incinerator,Norfolk,52.42,0.75,587101.2752421265,283780.18795485934,Brandon,52.36508933633796,0.7074512638157442,584437.1822124074,277564.75985180977,thetford
Westfield Incinerator,Somerset,51.14,-2.76,346927.0091774473,138133.8416667526,Shepton Mallet,51.08874752042375,-2.808241669,343489.4670980752,132470.1923723028,westfield
Wolverhampton EfW,Wolverhampton,52.59,-2.12,391967.5063569004,299139.9805,Wombourne,52.53488115081242,-2.164738856,388922.5940015025,293014.73662632034,wolverhampton
