facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Peterborough ERF,peterborough,Peterborough,52.59,-0.24,Yaxley,52.53404152523351,-0.295573435,facility,52.59,-0.24,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"Crowland, lincolnshire",2986645,52.6804878,-0.1680119,11.173,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,3.213,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,3.26,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,8.239,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,8.339,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,2.506,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,40,18,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,4.494,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,40,18,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,control,50.75995290109277,-1.115574836,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,25.666,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Portsmouth ERF,portsmouth,Portsmouth,50.8,-1.06,Portchester,50.75995290109277,-1.115574836,facility,50.8,-1.06,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,26.461,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,5.743,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Piccadilly - UKA00248,2312,53.48151999965718,-2.237881000216118,8.065,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,9.26,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,11.361,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,14.266,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Manchester Sharston - UKA00617,2286,53.37130599925776,-2.2392179996844,16.345,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,19.688,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
