facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,12.273,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,17.31,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Oxford Centre Roadside,2318,51.751745,-1.257463,11.641,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Oxford Centre Roadside,2318,51.751745,-1.257463,16.558,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Sutton - Beddington Lane north,225832,51.38928690450499,-0.141661524779893,3.805,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Sutton - Wallington,225845,51.3586596124998,-0.149723946604927,1.416,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,45,18,15,5,83,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Merton - Merton Road,225773,51.4161384794862,-0.192230805042824,6.43,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Merton | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Wandsworth - Tooting High Street,225850,51.429331,-0.166524,7.713,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Wandsworth | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,8.016,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,8.307,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
