facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,control,53.91714985298881,-1.544899424,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,11.001,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,control,53.91714985298881,-1.544899424,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,12.607,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,22,35,15,5,77,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,facility,53.97,-1.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,17.417,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,13,35,15,5,68,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,facility,53.97,-1.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,18.732,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,11,35,15,5,66,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,control,53.91714985298881,-1.544899424,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SL-AG-001(Bardsey),6247129,53.88994,-1.4395,7.539,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_sensor_supporting_context,31,12,0,5,48,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allerton Waste Recovery Park,allerton,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,facility,53.97,-1.5,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,SL-AG-001(Bardsey),6247129,53.88994,-1.4395,9.744,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_sensor_supporting_context,27,12,0,5,44,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Chatham Roadside - UKA00553,2560,51.374263999538954,0.5479700002695834,16.384,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Chatham | Europe/London,official_or_governmental_candidate,15,35,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Farleigh,3123123,51.23649525729965,0.4518779047706621,3.427,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Tim | United Kingdom | Europe/London,community_sensor_supporting_context,38,24,0,5,67,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Farleigh,3123123,51.23649525729965,0.4518779047706621,7.226,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Tim | United Kingdom | Europe/London,community_sensor_supporting_context,31,24,0,5,60,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chatham Roadside - UKA00553,2560,51.374263999538954,0.5479700002695834,23.375,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Chatham | Europe/London,official_or_governmental_candidate,2,35,15,5,57,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Sevenoaks - Greatness Park,225781,51.289391,0.201437,21.8,no2;o3;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,official_or_governmental_candidate,5,30,15,5,55,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Allington Quarry Waste Management Facility,allington,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,control,51.17164159983072,0.4584710510889741,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Sevenoaks - Greatness Park,225781,51.289391,0.201437,22.175,no2;o3;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sevenoaks | Europe/London,official_or_governmental_candidate,5,30,15,5,55,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Oxford St Ebbes,2469,51.744806000000004,-1.260278,12.273,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,22,35,15,5,77,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,17.31,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,13,35,15,5,68,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Oxford Centre Roadside,2318,51.751745,-1.257463,11.641,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,24,12,15,5,56,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,facility,51.9,-1.28,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Oxford Centre Roadside,2318,51.751745,-1.257463,16.558,no2,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,official_or_governmental_candidate,15,12,15,5,47,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Ardley ERF,ardley,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kingston Bagpuize,2939974,51.68114870934652,-1.416891787834181,19.44,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_sensor_supporting_context,10,24,0,5,39,supporting_context_only_do_not_validate_as_regulatory_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Sutton - Beddington Lane north,225832,51.38928690450499,-0.141661524779893,3.805,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,38,35,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Merton - Merton Road,225773,51.4161384794862,-0.192230805042824,6.43,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Merton | Europe/London,official_or_governmental_candidate,33,35,15,5,88,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Sutton - Wallington,225845,51.3586596124998,-0.149723946604927,1.416,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,42,24,15,5,86,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Kingston Upon Thames - Tolworth Broadway,225764,51.379312,-0.281259,8.307,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kingston | Europe/London,official_or_governmental_candidate,30,35,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Sutton - Worcester Park,225837,51.377923,-0.240414,7.246,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,31,24,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Sutton - Wallington,225845,51.3586596124998,-0.149723946604927,7.231,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Sutton | Europe/London,official_or_governmental_candidate,31,24,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,7.819,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,30,35,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,10.997,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Salford Eccles,718,53.48481,-2.334139,12.336,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,official_or_governmental_candidate,22,35,15,5,77,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Glazebury - UKA00170,2431,53.4600799995706,-2.4720559997084366,13.621,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Glazebury | Europe/London,official_or_governmental_candidate,20,35,15,5,75,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Bolton WtE,bolton,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,facility,53.58,-2.43,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Wigan Centre - UKA00482,2293,53.549139999250514,-2.638138999803485,14.167,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Wigan | Europe/London,official_or_governmental_candidate,19,35,15,5,74,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Coventry Allesley - UKA00592,2494,52.411562999499345,-1.560228000167018,4.089,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Coventry | Europe/London,official_or_governmental_candidate,37,35,15,5,92,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,control,52.36454639169282,-1.549754958,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Coventry Allesley - UKA00592,2494,52.411562999499345,-1.560228000167018,5.276,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Coventry | Europe/London,official_or_governmental_candidate,35,35,15,5,90,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,control,52.36454639169282,-1.549754958,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leamington Spa Rugby Road - UKA00564,2534,52.29488399961476,-1.5429110003652504,7.76,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,31,35,15,5,86,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,control,52.36454639169282,-1.549754958,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leamington Spa,2535,52.28881,-1.533119,8.497,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,29,35,15,5,84,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leamington Spa Rugby Road - UKA00564,2534,52.29488399961476,-1.5429110003652504,13.128,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,21,35,15,5,76,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
CSWDC Coventry,cswdc_coventry,Coventry,52.41,-1.5,Meriden,52.36454639169282,-1.549754958,facility,52.41,-1.5,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Leamington Spa,2535,52.28881,-1.533119,13.662,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Leamington Spa | Europe/London,official_or_governmental_candidate,20,35,15,5,75,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Chineham EfW,chineham,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Reading New Town - UKA00462,2479,51.453089999530995,-0.9440669998676476,21.436,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Reading | Europe/London,official_or_governmental_candidate,6,35,15,5,61,manual_review_required,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
